City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,Homer,59.64,-151.55,33.8,64,90,3.36,US,2020-10-30 05:19:16
282,Isangel,-19.55,169.27,82.4,65,75,11.41,VU,2020-10-30 05:19:16
283,Manching,48.72,11.49,51.01,93,100,10.29,DE,2020-10-30 05:19:16
284,Lages,-27.82,-50.33,55.15,96,94,3.44,BR,2020-10-30 05:17:51
285,Vestmanna,62.16,-7.17,48.2,100,100,31.09,FO,2020-10-30 05:17:05
286,San Quintin,30.48,-115.95,48.99,23,0,5.01,MX,2020-10-30 05:19:17
287,Waiuku,-37.25,174.75,68.0,72,97,12.75,NZ,2020-10-30 05:19:18
288,Helena,46.59,-112.04,37.4,69,1,5.57,US,2020-10-30 05:19:18
289,Port Blair,11.67,92.75,85.21,72,73,9.06,IN,2020-10-30 05:15:15
290,Tezu,27.92,96.17,86.58,28,38,2.71,IN,2020-10-30 05:19:18
291,Eidsvag,62.78,8.07,41.0,75,0,13.87,NO,2020-10-30 05:19:19
292,Muroto,33.28,134.15,69.8,40,20,20.8,JP,2020-10-30 05:19:19
293,Port Moresby,-9.44,147.18,87.8,62,75,17.22,PG,2020-10-30 05:19:19
294,Taltal,-25.4,-70.48,54.81,74,31,0.58,CL,2020-10-30 05:19:20
295,Vila Velha,-20.33,-40.29,78.8,83,75,5.82,BR,2020-10-30 05:19:20
296,Key West,24.56,-81.78,84.2,78,1,4.7,US,2020-10-30 05:15:27
297,Clyde River,70.47,-68.59,20.52,95,100,6.38,CA,2020-10-30 05:19:20
298,Copiapo,-27.37,-70.33,55.4,76,0,0.36,CL,2020-10-30 05:19:20
299,Fayaoue,-20.65,166.53,77.61,78,91,15.52,NC,2020-10-30 05:19:21
300,Ekhabi,53.51,142.97,39.97,71,84,12.28,RU,2020-10-30 05:19:21
301,Ust-Kuyga,70.02,135.6,5.38,93,100,2.15,RU,2020-10-30 05:16:39
302,Chitral,35.85,71.79,54.97,26,0,5.59,PK,2020-10-30 05:19:22
303,San Carlos De Bariloche,-41.15,-71.31,48.0,56,0,6.93,AR,2020-10-30 05:18:43
304,San Patricio,28.02,-97.52,57.2,58,1,12.75,US,2020-10-30 05:19:22
305,Talnakh,69.49,88.4,3.88,88,87,9.82,RU,2020-10-30 05:19:23
306,Alamor,-4.02,-80.02,61.0,80,100,1.52,EC,2020-10-30 05:19:23
307,Nantucket,41.28,-70.1,50.0,89,90,25.28,US,2020-10-30 05:19:23
308,Kandrian,-6.22,149.55,83.43,75,99,8.48,PG,2020-10-30 05:19:24
309,Polson,47.69,-114.16,39.99,63,2,3.06,US,2020-10-30 05:19:24
310,Bakreswar,23.88,87.37,85.1,47,2,11.03,IN,2020-10-30 05:19:24
311,Ust-Ishim,57.69,71.17,36.46,91,99,8.75,RU,2020-10-30 05:19:24
312,Yarmouth,41.71,-70.23,51.01,93,90,16.11,US,2020-10-30 05:19:25
313,Labuhan,-6.88,112.21,87.4,62,100,13.51,ID,2020-10-30 05:19:25
314,Kalikino,52.95,39.83,42.8,70,90,4.47,RU,2020-10-30 05:19:25
315,Pombas,17.15,-25.02,77.0,78,40,29.97,CV,2020-10-30 05:19:26
316,Klaksvik,62.23,-6.59,48.2,100,100,31.09,FO,2020-10-30 05:19:26
317,Kibala,9.11,18.35,73.4,88,0,5.82,TD,2020-10-30 05:19:26
318,San Rafael,-34.62,-68.33,53.91,41,0,3.69,AR,2020-10-30 05:19:26
319,Ustka,54.58,16.86,49.06,86,47,12.93,PL,2020-10-30 05:19:27
320,Yandyki,45.77,47.13,56.64,67,98,17.98,RU,2020-10-30 05:19:27
321,Constitucion,-35.33,-72.42,56.25,73,0,2.95,CL,2020-10-30 05:19:27
322,Krasnoshchekovo,51.67,82.73,34.95,87,100,23.96,RU,2020-10-30 05:19:27
323,Chara,56.91,118.26,23.05,91,10,1.23,RU,2020-10-30 05:19:28
324,Sambava,-14.27,50.17,75.29,81,32,13.4,MG,2020-10-30 05:19:28
325,Lagoa,39.05,-27.98,66.96,88,77,13.67,PT,2020-10-30 05:16:26
326,Namibe,-15.2,12.15,68.97,75,0,5.75,AO,2020-10-30 05:19:28
327,Guarapari,-20.67,-40.5,78.8,83,75,5.82,BR,2020-10-30 05:19:29
328,Panguna,-6.32,155.48,74.19,95,93,3.53,PG,2020-10-30 05:19:29
329,Richards Bay,-28.78,32.04,73.85,79,88,13.85,ZA,2020-10-30 05:19:29
330,Leshukonskoye,64.9,45.76,43.72,94,100,7.9,RU,2020-10-30 05:19:29
331,Conde,-7.26,-34.91,75.2,88,20,3.36,BR,2020-10-30 05:17:18
332,Haines Junction,60.75,-137.51,22.19,94,100,1.01,CA,2020-10-30 05:19:30
333,Taguatinga,-12.39,-46.57,77.29,71,74,2.35,BR,2020-10-30 05:19:30
334,Esperance,-33.87,121.9,78.8,22,86,12.75,AU,2020-10-30 05:19:30
335,Marienburg,54.04,19.03,44.01,100,81,11.25,PL,2020-10-30 05:19:31
336,Zarumilla,-3.5,-80.27,68.68,85,100,2.06,PE,2020-10-30 05:19:31
337,Tabou,4.42,-7.35,76.96,88,100,5.68,CI,2020-10-30 05:19:31
338,Urumqi,43.8,87.6,42.8,60,0,4.47,CN,2020-10-30 05:16:22
339,Manglaur,29.8,77.87,79.54,27,0,3.87,IN,2020-10-30 05:15:10
340,Nizhniy Kuranakh,58.84,125.49,16.23,93,100,1.45,RU,2020-10-30 05:19:32
341,Itacoatiara,-3.14,-58.44,80.2,70,79,0.83,BR,2020-10-30 05:19:32
342,Miles City,46.41,-105.84,41.0,80,90,5.82,US,2020-10-30 05:19:32
343,Katobu,-4.94,122.53,88.47,56,76,4.41,ID,2020-10-30 05:19:32
344,Coari,-4.08,-63.14,76.06,91,71,2.15,BR,2020-10-30 05:15:50
345,Raudeberg,61.99,5.14,46.0,75,0,9.13,NO,2020-10-30 05:19:33
346,Kieta,-6.22,155.63,81.93,79,88,10.83,PG,2020-10-30 05:19:33
347,Marfino,55.7,37.38,37.0,71,75,6.71,RU,2020-10-30 05:19:33
348,Hualmay,-11.1,-77.61,62.51,87,92,10.29,PE,2020-10-30 05:19:34
349,Turayf,31.67,38.66,59.0,28,0,6.93,SA,2020-10-30 05:19:34
350,Lagos,6.58,3.75,75.2,94,20,3.36,NG,2020-10-30 05:15:48
351,Port Lincoln,-34.73,135.87,58.14,71,62,19.91,AU,2020-10-30 05:17:40
352,Chokurdakh,70.63,147.92,-4.97,93,98,0.67,RU,2020-10-30 05:19:34
353,Boguchany,58.38,97.45,22.39,90,100,6.96,RU,2020-10-30 05:19:35
354,Mpika,-11.83,31.45,70.12,51,16,12.84,ZM,2020-10-30 05:19:35
355,Carman,49.5,-98.0,28.0,64,84,5.01,CA,2020-10-30 05:19:35
356,Dingle,11.0,122.67,78.22,89,100,5.86,PH,2020-10-30 05:19:35
357,Saint-Pierre,-21.34,55.48,75.2,53,75,23.04,RE,2020-10-30 05:19:36
358,Bulgan,48.81,103.53,37.87,70,100,10.51,MN,2020-10-30 05:19:36
359,Williston,48.15,-103.62,35.01,92,82,1.01,US,2020-10-30 05:17:34
360,Obidos,-1.92,-55.52,79.77,72,55,3.62,BR,2020-10-30 05:19:37
361,Opuwo,-18.06,13.84,67.46,34,7,7.78,NA,2020-10-30 05:19:37
362,Bundibugyo,0.74,30.04,68.13,90,100,0.98,UG,2020-10-30 05:19:37
363,Fort Saint James,54.43,-124.25,35.49,94,100,3.22,CA,2020-10-30 05:19:37
364,Fairbanks,64.84,-147.72,15.8,78,90,5.82,US,2020-10-30 05:19:38
365,Mbandaka,0.05,18.26,70.81,95,92,1.5,CD,2020-10-30 05:19:38
366,Yatou,37.15,122.38,63.48,39,0,9.46,CN,2020-10-30 05:19:38
367,Morehead,37.27,-87.18,48.2,81,40,16.11,US,2020-10-30 05:19:38
368,Sioux Lookout,50.1,-91.92,18.0,90,28,3.71,CA,2020-10-30 05:19:39
369,Bilibino,68.05,166.44,1.47,82,79,1.74,RU,2020-10-30 05:19:39
370,Songjianghe,42.19,127.48,48.49,44,0,1.95,CN,2020-10-30 05:19:39
371,Vila Franca Do Campo,37.72,-25.43,66.2,93,40,9.17,PT,2020-10-30 05:19:39
372,Maragogi,-9.01,-35.22,76.15,87,53,11.45,BR,2020-10-30 05:18:53
373,Coquimbo,-29.95,-71.34,53.6,87,0,2.24,CL,2020-10-30 05:19:40
374,Rundu,-17.93,19.77,71.22,56,15,7.27,NA,2020-10-30 05:19:40
375,Kalmunai,7.42,81.82,88.14,54,49,7.67,LK,2020-10-30 05:19:40
376,Olafsvik,64.89,-23.71,42.67,80,89,14.29,IS,2020-10-30 05:19:41
377,Bathsheba,13.22,-59.52,78.8,88,75,24.16,BB,2020-10-30 05:19:41
378,Ulladulla,-35.35,150.47,69.8,60,40,11.41,AU,2020-10-30 05:19:41
379,Serowe,-22.38,26.72,73.15,30,0,14.94,BW,2020-10-30 05:19:41
380,Show Low,34.25,-110.03,44.6,71,1,6.93,US,2020-10-30 05:19:42
381,Novoagansk,61.94,76.66,23.97,97,97,1.52,RU,2020-10-30 05:19:42
382,Cajati,-24.74,-48.12,66.78,94,100,3.18,BR,2020-10-30 05:19:43
383,Sisimiut,66.94,-53.67,21.15,92,98,6.38,GL,2020-10-30 05:19:43
384,Musoma,-1.5,33.8,68.0,94,75,8.34,TZ,2020-10-30 05:19:43
385,Balkhash,46.84,74.98,39.2,44,0,6.71,KZ,2020-10-30 05:19:43
386,Siparia,10.13,-61.5,78.01,94,85,11.01,TT,2020-10-30 05:19:44
387,Ancud,-41.87,-73.82,46.99,87,0,13.87,CL,2020-10-30 05:19:44
388,Dunda,-8.12,34.25,72.39,54,38,6.02,TZ,2020-10-30 05:19:44
389,Andros Town,24.7,-77.77,77.0,94,20,5.82,BS,2020-10-30 05:19:45
390,Sulangan,11.14,123.72,83.75,78,100,15.88,PH,2020-10-30 05:19:45
391,Novikovo,51.15,37.89,46.26,82,100,6.73,RU,2020-10-30 05:19:45
392,Arandis,-22.42,14.97,55.0,93,1,2.28,NA,2020-10-30 05:19:46
393,Broken Hill,-31.95,141.43,57.2,82,90,19.46,AU,2020-10-30 05:19:46
394,Aykhal,66.0,111.5,-1.32,91,81,2.35,RU,2020-10-30 05:19:46
395,Iquitos,-3.75,-73.25,77.88,86,80,0.83,PE,2020-10-30 05:19:46
396,El Jicaro,14.92,-89.9,73.18,73,75,2.62,GT,2020-10-30 05:19:47
397,Deputatskiy,69.3,139.9,1.51,95,100,0.74,RU,2020-10-30 05:19:47
398,Trairi,-3.28,-39.27,77.79,81,56,11.05,BR,2020-10-30 05:19:47
399,Mandera,3.94,41.87,78.75,71,50,13.15,KE,2020-10-30 05:19:47
400,Hueyotlipan,18.9,-97.85,61.0,79,70,7.0,MX,2020-10-30 05:19:48
401,Itapage,-3.69,-39.59,73.18,85,95,6.55,BR,2020-10-30 05:18:49
402,Loncoche,-39.37,-72.63,51.8,66,42,5.82,CL,2020-10-30 05:19:49
403,Paamiut,61.99,-49.67,25.95,88,0,4.61,GL,2020-10-30 05:19:49
404,Adelaide,-34.93,138.6,64.99,59,75,18.34,AU,2020-10-30 05:16:12
405,Ghogha,21.68,72.28,83.14,43,13,9.08,IN,2020-10-30 05:19:49
406,Sumbe,-11.21,13.84,75.56,87,100,5.64,AO,2020-10-30 05:19:50
407,Saint George,37.1,-113.58,60.8,19,1,3.2,US,2020-10-30 05:15:03
408,Ormara,25.21,64.64,79.59,29,0,6.22,PK,2020-10-30 05:19:50
409,Beringovskiy,63.05,179.32,25.07,81,0,1.97,RU,2020-10-30 05:19:50
410,Oussouye,12.48,-16.55,77.92,69,47,3.24,SN,2020-10-30 05:19:50
411,Fenoarivo,-18.93,47.44,64.4,77,75,16.11,MG,2020-10-30 05:19:51
412,Labrea,-7.26,-64.8,75.36,87,81,0.56,BR,2020-10-30 05:19:51
413,Kautokeino,69.01,23.04,21.42,92,0,11.23,NO,2020-10-30 05:19:52
414,Gimli,50.63,-96.99,25.0,98,78,10.76,CA,2020-10-30 05:19:52
415,Buckeye,33.37,-112.58,69.8,20,0,9.17,US,2020-10-30 05:15:58
416,Pangnirtung,66.15,-65.71,6.13,82,55,3.47,CA,2020-10-30 05:19:52
417,Dori,14.04,-0.03,78.17,21,0,4.09,BF,2020-10-30 05:19:53
418,Northam,51.03,-4.22,57.99,96,100,11.99,GB,2020-10-30 05:19:53
419,Veranopolis,-28.94,-51.55,51.01,59,100,5.01,BR,2020-10-30 05:19:53
420,Nouakchott,18.09,-15.98,75.2,29,77,13.87,MR,2020-10-30 05:16:12
421,Teahupoo,-17.83,-149.27,80.6,78,75,5.82,PF,2020-10-30 05:19:28
422,Jaque,7.52,-78.17,77.83,84,72,3.53,PA,2020-10-30 05:19:54
423,Kapuskasing,49.42,-82.43,12.97,92,0,1.03,CA,2020-10-30 05:19:54
424,Bilma,18.69,12.92,67.08,26,0,10.4,NE,2020-10-30 05:19:55
425,Vostok,46.49,135.88,32.86,98,99,3.49,RU,2020-10-30 05:19:55
426,La Mana,-0.93,-79.22,75.43,71,99,2.24,EC,2020-10-30 05:19:55
427,Anadyr,64.75,177.48,6.8,84,0,6.71,RU,2020-10-30 05:19:55
428,Dickson,36.08,-87.39,48.99,93,90,13.87,US,2020-10-30 05:15:59
429,Newton,42.34,-71.21,44.6,87,90,14.99,US,2020-10-30 05:15:37
430,Elizabeth City,36.29,-76.25,75.0,93,87,14.43,US,2020-10-30 05:19:56
431,Lata,40.16,-8.33,55.99,93,0,3.36,PT,2020-10-30 05:19:56
432,Baykit,61.67,96.37,15.22,91,91,2.44,RU,2020-10-30 05:19:57
433,Usoke,-5.17,32.35,71.6,56,75,17.22,TZ,2020-10-30 05:19:57
434,Chalmette,29.94,-89.96,57.2,67,1,19.46,US,2020-10-30 05:19:57
435,Oktyabrskoye,43.06,44.74,46.4,100,90,2.24,RU,2020-10-30 05:19:57
436,Mahasamund,21.1,82.1,80.17,44,38,6.51,IN,2020-10-30 05:19:58
437,Plettenberg Bay,-34.05,23.37,56.17,60,80,6.53,ZA,2020-10-30 05:19:58
438,Krasnyy Kholm,58.06,37.12,39.36,88,98,8.34,RU,2020-10-30 05:19:58
439,Arroio Grande,-32.24,-53.09,44.01,96,1,5.01,BR,2020-10-30 05:19:58
440,Arlit,18.74,7.39,74.12,19,0,10.6,NE,2020-10-30 05:19:59
441,Moose Factory,51.26,-80.61,19.99,85,0,4.61,CA,2020-10-30 05:19:59
442,Khuzdar,27.74,66.64,68.52,22,0,1.52,PK,2020-10-30 05:19:59
443,Sile,41.18,29.61,62.01,77,98,3.2,TR,2020-10-30 05:20:00
444,Monte Patria,-30.69,-70.95,55.76,60,0,0.63,CL,2020-10-30 05:20:00
445,Regina,50.45,-104.62,30.99,91,96,3.0,CA,2020-10-30 05:16:21
446,Lardos,36.09,28.02,69.01,82,40,6.93,GR,2020-10-30 05:17:28
447,Hounde,11.5,-3.52,73.74,36,0,0.74,BF,2020-10-30 05:20:00
448,Cabedelo,-6.98,-34.83,75.2,88,20,3.36,BR,2020-10-30 05:20:01
449,Birjand,32.87,59.22,39.2,7,0,6.93,IR,2020-10-30 05:20:01
450,Tenenkou,14.46,-4.92,75.94,18,41,6.06,ML,2020-10-30 05:20:02
451,Nsanje,-16.92,35.26,80.15,52,0,4.34,MW,2020-10-30 05:20:02
452,Ajaccio,42.0,8.92,51.8,87,0,9.17,FR,2020-10-30 05:20:03
453,Rafaela,-31.25,-61.49,53.01,54,0,3.0,AR,2020-10-30 05:20:03
454,Mabaruma,8.2,-59.78,77.18,91,97,3.49,GY,2020-10-30 05:20:03
455,Tabas,33.6,56.92,57.2,16,0,2.24,IR,2020-10-30 05:20:04
456,Akhalgori,42.13,44.48,50.0,87,0,5.82,GE,2020-10-30 05:20:04
457,Inzer,54.22,57.56,35.6,79,87,3.06,RU,2020-10-30 05:20:04
458,Teshie,5.58,-0.11,78.73,83,30,5.19,GH,2020-10-30 05:20:05
459,Mocuba,-16.84,36.99,81.54,53,0,2.24,MZ,2020-10-30 05:20:05
460,Lagunas,-5.23,-75.68,76.23,90,46,1.77,PE,2020-10-30 05:20:05
461,Aripuana,-9.17,-60.63,72.64,97,89,1.57,BR,2020-10-30 05:20:05
462,Champerico,14.3,-91.92,66.99,96,95,6.2,GT,2020-10-30 05:16:58
463,Quballat,36.54,9.66,60.8,77,40,6.93,TN,2020-10-30 05:20:06
464,Arshan,46.27,44.22,53.6,76,100,11.18,RU,2020-10-30 05:20:06
465,Nanakuli,21.39,-158.15,82.0,57,90,10.29,US,2020-10-30 05:20:06
466,Uppsala,60.0,17.75,32.0,92,90,1.66,SE,2020-10-30 05:20:07
467,Borba,-4.39,-59.59,75.51,94,77,1.92,BR,2020-10-30 05:20:07
468,Monteagudo,-19.82,-63.98,58.44,67,97,6.31,BO,2020-10-30 05:20:08
469,Hohhot,40.81,111.65,50.0,27,20,2.24,CN,2020-10-30 05:20:08
470,Piracanjuba,-17.3,-49.02,69.21,87,60,1.74,BR,2020-10-30 05:20:08
471,Umba,66.69,34.34,35.94,86,97,14.23,RU,2020-10-30 05:20:09
472,Zharkent,44.16,80.0,47.01,49,29,7.52,KZ,2020-10-30 05:20:09
473,Enshi,30.3,109.48,62.82,79,95,1.48,CN,2020-10-30 05:20:09
474,Yulara,-25.24,130.99,80.6,10,0,10.29,AU,2020-10-30 05:20:09
475,Trat,12.5,102.5,82.09,83,65,2.33,TH,2020-10-30 05:20:09
476,Banjar,-8.19,114.97,89.4,55,68,5.77,ID,2020-10-30 05:20:10
477,Horasan,40.05,42.17,54.37,42,0,1.05,TR,2020-10-30 05:20:10
478,Nuuk,64.18,-51.72,23.0,79,53,6.93,GL,2020-10-30 05:20:10
479,Ornskoldsvik,63.29,18.72,33.8,100,0,4.7,SE,2020-10-30 05:20:11
480,Alexandria,31.22,29.96,73.4,60,0,6.93,EG,2020-10-30 05:20:11
481,Pringsewu,-5.36,104.97,91.18,49,46,3.94,ID,2020-10-30 05:20:11
482,Moron,-34.65,-58.62,52.0,87,0,5.82,AR,2020-10-30 05:20:11
483,Roma,43.21,-75.46,41.0,86,90,4.85,US,2020-10-30 05:20:12
484,Inuvik,68.35,-133.72,5.05,92,44,6.8,CA,2020-10-30 05:20:12
485,Odweyne,9.41,45.06,74.08,53,7,2.28,SO,2020-10-30 05:20:12
486,Grand Gaube,-20.01,57.66,75.0,51,0,11.99,MU,2020-10-30 05:20:12
487,Kuah,6.33,99.84,87.8,70,20,4.7,MY,2020-10-30 05:20:13
488,Shenjiamen,29.96,122.3,64.67,63,0,16.06,CN,2020-10-30 05:20:13
489,Yermakovskoye,53.28,92.4,31.98,92,100,7.54,RU,2020-10-30 05:20:13
490,Verkhnevilyuysk,63.45,120.32,1.17,88,69,3.47,RU,2020-10-30 05:20:13
491,Jalu,29.03,21.55,60.37,88,0,7.47,LY,2020-10-30 05:20:14
492,Havelock,34.88,-76.9,79.0,94,91,10.0,US,2020-10-30 05:17:27
493,Sebinkarahisar,40.29,38.42,52.25,45,0,1.48,TR,2020-10-30 05:20:14
494,Riohacha,11.54,-72.91,78.6,87,83,2.48,CO,2020-10-30 05:20:15
495,Rauma,61.13,21.51,39.2,100,75,3.36,FI,2020-10-30 05:20:15
496,La Ronge,55.1,-105.28,20.8,96,54,6.51,CA,2020-10-30 05:20:15
497,Algiers,36.75,3.04,48.2,93,20,2.82,DZ,2020-10-30 05:16:14
498,Zelenyy Bor,53.67,91.67,30.2,92,40,8.95,RU,2020-10-30 05:20:16
499,Anchorage,61.22,-149.9,26.6,73,90,4.7,US,2020-10-30 05:16:57
500,Bowen,-20.02,148.23,93.2,24,0,17.22,AU,2020-10-30 05:20:16
501,Nouna,12.73,-3.87,73.18,25,8,0.4,BF,2020-10-30 05:20:17
502,Nouadhibou,20.93,-17.03,66.2,82,0,16.11,MR,2020-10-30 05:20:17
503,Berlevag,70.86,29.09,33.8,80,40,13.87,NO,2020-10-30 05:20:18
504,Agropoli,40.35,15.0,57.0,80,100,3.0,IT,2020-10-30 05:20:18
505,Vangaindrano,-23.35,47.6,70.38,80,94,9.86,MG,2020-10-30 05:20:18
506,Goroka,-6.08,145.39,70.84,75,99,1.19,PG,2020-10-30 05:20:19
507,Ilembo,-9.25,33.38,61.18,77,22,5.95,TZ,2020-10-30 05:20:19
508,Chengde,40.97,117.94,60.17,30,5,2.28,CN,2020-10-30 05:20:19
509,Atar,20.52,-13.05,77.32,25,62,7.63,MR,2020-10-30 05:20:19
510,Shirokiy,49.76,129.52,39.24,69,100,8.41,RU,2020-10-30 05:20:20
511,Coihaique,-45.58,-72.07,42.8,75,0,4.12,CL,2020-10-30 05:15:22
512,Leningradskiy,69.38,178.42,16.05,88,38,16.26,RU,2020-10-30 05:20:20
513,Nyagan,62.14,65.39,36.84,89,37,9.42,RU,2020-10-30 05:20:20
514,Sur,22.57,59.53,81.66,49,0,9.82,OM,2020-10-30 05:20:21
515,Acapulco,16.86,-99.89,79.34,83,100,5.88,MX,2020-10-30 05:17:42
516,Stepnyak,52.83,70.78,35.55,85,9,11.32,KZ,2020-10-30 05:20:22
517,Longyearbyen,78.22,15.64,19.4,62,20,18.34,SJ,2020-10-30 05:15:00
518,Xinyu,27.8,114.93,73.89,54,61,6.93,CN,2020-10-30 05:20:22
519,Merauke,-8.47,140.33,84.31,67,33,12.64,ID,2020-10-30 05:20:23
520,Natal,-5.79,-35.21,77.0,83,40,6.93,BR,2020-10-30 05:19:37
521,Amahai,-3.33,128.92,85.12,67,53,7.78,ID,2020-10-30 05:20:23
522,Voskresenskoye,56.84,45.43,31.33,95,17,5.86,RU,2020-10-30 05:20:24
523,Sistranda,63.73,8.83,39.2,100,40,10.29,NO,2020-10-30 05:20:24
524,Krasnoborsk,61.56,45.93,41.49,88,95,9.73,RU,2020-10-30 05:20:25
525,Kirakira,-10.45,161.92,79.41,83,100,6.46,SB,2020-10-30 05:20:25
526,North Bend,43.41,-124.22,52.0,100,75,4.7,US,2020-10-30 05:20:25
527,Safonovo,55.15,33.22,41.88,83,100,6.11,RU,2020-10-30 05:20:25
528,Khandbari,27.37,87.2,83.17,23,0,2.64,NP,2020-10-30 05:20:26
529,Kiunga,-6.12,141.29,86.56,70,21,2.13,PG,2020-10-30 05:20:26
530,Vanimo,-2.67,141.3,80.01,79,100,3.94,PG,2020-10-30 05:20:26
531,Lazaro Cardenas,17.96,-102.2,78.39,85,57,2.84,MX,2020-10-30 05:20:26
532,Ilorin,8.5,4.55,72.63,88,5,4.12,NG,2020-10-30 05:20:27
533,Londoko,49.03,131.98,41.58,63,76,4.52,RU,2020-10-30 05:20:27
534,Rio Gallegos,-51.62,-69.22,50.0,61,90,5.82,AR,2020-10-30 05:20:27
535,Maarianhamina,60.1,19.93,33.8,100,90,2.24,AX,2020-10-30 05:20:27
536,Maldonado,-34.67,-54.92,51.8,76,40,10.29,UY,2020-10-30 05:20:28
537,Mandiana,10.63,-8.68,69.3,53,58,2.3,GN,2020-10-30 05:20:28
538,Te Anau,-45.42,167.72,57.67,89,100,5.32,NZ,2020-10-30 05:18:06
539,Benguela,-12.58,13.41,74.62,83,84,1.79,AO,2020-10-30 05:20:28
540,Kurilsk,45.23,147.88,47.57,78,92,7.23,RU,2020-10-30 05:20:29
541,Lorengau,-2.02,147.27,86.61,62,76,6.4,PG,2020-10-30 05:20:29
542,Bengkulu,-3.8,102.27,80.28,78,96,3.83,ID,2020-10-30 05:15:30
543,Bairiki,1.33,172.98,86.0,70,40,9.17,KI,2020-10-30 05:20:29
544,Quelimane,-17.88,36.89,69.8,94,0,3.94,MZ,2020-10-30 05:20:30
545,Suntar,62.14,117.63,13.06,85,100,6.44,RU,2020-10-30 05:20:30
546,Dudinka,69.41,86.18,8.11,92,86,14.09,RU,2020-10-30 05:20:30
547,San Juan De Uraba,8.76,-76.53,76.5,88,95,5.84,CO,2020-10-30 05:20:31
548,Itarema,-2.92,-39.92,77.38,83,73,13.96,BR,2020-10-30 05:20:31
549,Rassvet,46.83,40.75,55.58,92,100,2.24,RU,2020-10-30 05:20:31
550,Shubarshi,48.59,57.19,42.64,60,100,11.21,KZ,2020-10-30 05:20:31
551,Ostrovnoy,68.05,39.51,36.37,88,100,9.71,RU,2020-10-30 05:20:32
552,Koslan,63.46,48.9,42.3,95,100,8.7,RU,2020-10-30 05:20:32
553,Cabra,37.47,-4.44,57.99,100,0,2.35,ES,2020-10-30 05:20:32
554,Korla,41.76,86.15,52.03,40,24,5.57,CN,2020-10-30 05:20:33
555,Margate,51.38,1.39,59.0,80,97,4.0,GB,2020-10-30 05:20:34
556,Lanzhou,36.06,103.79,48.2,57,40,4.47,CN,2020-10-30 05:20:34
557,Asifabad,19.37,79.28,81.32,57,6,7.23,IN,2020-10-30 05:20:34
558,Linxia,35.6,103.21,49.75,52,45,5.66,CN,2020-10-30 05:20:35
559,Guarda,40.54,-7.27,44.4,95,0,2.1,PT,2020-10-30 05:17:37
560,Bintulu,3.17,113.03,91.4,66,20,8.05,MY,2020-10-30 05:20:35
561,Lompoc,34.64,-120.46,51.8,93,1,6.89,US,2020-10-30 05:20:36
562,Punta Gorda,26.93,-82.05,81.0,88,20,3.36,US,2020-10-30 05:20:36
563,Morant Bay,17.88,-76.41,80.6,78,20,9.17,JM,2020-10-30 05:20:36
